municipality_id,avg_t2m,avg_t2m_max,avg_t2m_min,avg_rh2m,avg_prectotcorr,avg_ws10m,avg_allsky_sfc_sw_dwn,avg_cloud_amt,avg_surface_pressure
6386,23.248125,29.201562499999998,18.294791666666665,86.34833333333334,6.82375,2.354375,5.116216842105263,84.28905263157895,92.7578125
6387,23.248125,29.201562499999998,18.294791666666665,86.34833333333334,6.82375,2.354375,5.0748926315789475,75.84094736842106,92.7578125
6388,23.248125,29.201562499999998,18.294791666666665,86.34833333333334,6.82375,2.354375,5.0748926315789475,75.84094736842106,92.7578125
6389,24.362708333333334,31.80270833333333,19.169999999999998,85.6325,8.530312499999999,1.79875,5.0748926315789475,75.84094736842106,94.8134375
6390,23.248125,29.201562499999998,18.294791666666665,86.34833333333334,6.82375,2.354375,5.0748926315789475,75.84094736842106,92.7578125
6391,24.1209375,30.034583333333334,19.308541666666667,86.98770833333333,6.320416666666667,2.2701041666666666,5.0748926315789475,75.84094736842106,95.16291666666666
6392,26.086354166666666,32.3153125,20.785833333333333,84.61572916666667,7.473645833333333,1.8322916666666667,5.046203157894737,79.24621052631579,98.52697916666666
6393,24.362708333333334,31.80270833333333,19.169999999999998,85.6325,8.530312499999999,1.79875,5.0748926315789475,75.84094736842106,94.8134375
6394,24.362708333333334,31.80270833333333,19.169999999999998,85.6325,8.530312499999999,1.79875,5.0748926315789475,75.84094736842106,94.8134375
6395,25.53322916666667,31.635,20.79489583333333,83.42156250000001,4.7459375,2.111666666666667,5.046203157894737,79.24621052631579,97.14979166666666
6396,26.086354166666666,32.3153125,20.785833333333333,84.61572916666667,7.473645833333333,1.8322916666666667,5.0748926315789475,75.84094736842106,98.52697916666666
6397,26.086354166666666,32.3153125,20.785833333333333,84.61572916666667,7.473645833333333,1.8322916666666667,5.046203157894737,79.24621052631579,98.52697916666666
6398,26.086354166666666,32.3153125,20.785833333333333,84.61572916666667,7.473645833333333,1.8322916666666667,5.046203157894737,79.24621052631579,98.52697916666666
6399,27.69604166666667,30.108437499999997,25.704270833333336,80.75979166666666,6.6553125,3.214166666666667,5.0748926315789475,75.84094736842106,99.97208333333333
6400,26.086354166666666,32.3153125,20.785833333333333,84.61572916666667,7.473645833333333,1.8322916666666667,5.046203157894737,79.24621052631579,98.52697916666666
6401,26.086354166666666,32.3153125,20.785833333333333,84.61572916666667,7.473645833333333,1.8322916666666667,5.0748926315789475,75.84094736842106,98.52697916666666
6402,25.53322916666667,31.635,20.79489583333333,83.42156250000001,4.7459375,2.111666666666667,5.046203157894737,79.24621052631579,97.14979166666666
6403,26.086354166666666,32.3153125,20.785833333333333,84.61572916666667,7.473645833333333,1.8322916666666667,5.0748926315789475,75.84094736842106,98.52697916666666
6404,26.086354166666666,32.3153125,20.785833333333333,84.61572916666667,7.473645833333333,1.8322916666666667,5.046203157894737,79.24621052631579,98.52697916666666
6405,26.086354166666666,32.3153125,20.785833333333333,84.61572916666667,7.473645833333333,1.8322916666666667,5.046203157894737,79.24621052631579,98.52697916666666
6406,26.086354166666666,32.3153125,20.785833333333333,84.61572916666667,7.473645833333333,1.8322916666666667,5.046203157894737,79.24621052631579,98.52697916666666
6407,25.409583333333334,31.287604166666668,20.458125,84.7840625,5.575,1.9792708333333333,5.046203157894737,79.24621052631579,97.19052083333334
6408,26.086354166666666,32.3153125,20.785833333333333,84.61572916666667,7.473645833333333,1.8322916666666667,5.046203157894737,79.24621052631579,98.52697916666666
6409,26.086354166666666,32.3153125,20.785833333333333,84.61572916666667,7.473645833333333,1.8322916666666667,5.0748926315789475,75.84094736842106,98.52697916666666
6410,26.086354166666666,32.3153125,20.785833333333333,84.61572916666667,7.473645833333333,1.8322916666666667,5.046203157894737,79.24621052631579,98.52697916666666
6411,25.53322916666667,31.635,20.79489583333333,83.42156250000001,4.7459375,2.111666666666667,5.046203157894737,79.24621052631579,97.14979166666666
6412,24.362708333333334,31.80270833333333,19.169999999999998,85.6325,8.530312499999999,1.79875,5.0748926315789475,75.84094736842106,94.8134375
6413,26.086354166666666,32.3153125,20.785833333333333,84.61572916666667,7.473645833333333,1.8322916666666667,5.0748926315789475,75.84094736842106,98.52697916666666
6414,25.409583333333334,31.287604166666668,20.458125,84.7840625,5.575,1.9792708333333333,5.0748926315789475,75.84094736842106,97.19052083333334
6415,25.409583333333334,31.287604166666668,20.458125,84.7840625,5.575,1.9792708333333333,5.0748926315789475,75.84094736842106,97.19052083333334
6416,25.409583333333334,31.287604166666668,20.458125,84.7840625,5.575,1.9792708333333333,5.046203157894737,79.24621052631579,97.19052083333334
6417,25.53322916666667,31.635,20.79489583333333,83.42156250000001,4.7459375,2.111666666666667,5.046203157894737,79.24621052631579,97.14979166666666
6418,24.362708333333334,31.80270833333333,19.169999999999998,85.6325,8.530312499999999,1.79875,5.0748926315789475,75.84094736842106,94.8134375
6419,26.086354166666666,32.3153125,20.785833333333333,84.61572916666667,7.473645833333333,1.8322916666666667,5.046203157894737,79.24621052631579,98.52697916666666
6420,26.086354166666666,32.3153125,20.785833333333333,84.61572916666667,7.473645833333333,1.8322916666666667,5.046203157894737,79.24621052631579,98.52697916666666
6421,26.086354166666666,32.3153125,20.785833333333333,84.61572916666667,7.473645833333333,1.8322916666666667,5.046203157894737,79.24621052631579,98.52697916666666
6422,26.086354166666666,32.3153125,20.785833333333333,84.61572916666667,7.473645833333333,1.8322916666666667,5.046203157894737,79.24621052631579,98.52697916666666
6423,24.362708333333334,31.80270833333333,19.169999999999998,85.6325,8.530312499999999,1.79875,5.0748926315789475,75.84094736842106,94.8134375
6424,24.362708333333334,31.80270833333333,19.169999999999998,85.6325,8.530312499999999,1.79875,5.0748926315789475,75.84094736842106,94.8134375
6426,26.086354166666666,32.3153125,20.785833333333333,84.61572916666667,7.473645833333333,1.8322916666666667,5.046203157894737,79.24621052631579,98.52697916666666
6427,26.086354166666666,32.3153125,20.785833333333333,84.61572916666667,7.473645833333333,1.8322916666666667,5.0748926315789475,75.84094736842106,98.52697916666666
6428,26.086354166666666,32.3153125,20.785833333333333,84.61572916666667,7.473645833333333,1.8322916666666667,5.0748926315789475,75.84094736842106,98.52697916666666
6430,28.005104166666666,29.97083333333333,26.35354166666667,80.34406249999999,3.7796875,3.2571875,5.363686315789474,75.63357894736842,100.72854166666667
6431,28.005104166666666,29.97083333333333,26.35354166666667,80.34406249999999,3.7796875,3.2571875,5.3240221052631584,79.00652631578947,100.72854166666667
6432,28.005104166666666,29.97083333333333,26.35354166666667,80.34406249999999,3.7796875,3.2571875,5.333806315789474,76.17094736842105,100.72854166666667
6433,28.0721875,29.139583333333334,26.786458333333332,80.77145833333334,3.931875,3.4139583333333334,5.363686315789474,75.63357894736842,100.91208333333333
6434,28.005104166666666,29.97083333333333,26.35354166666667,80.34406249999999,3.7796875,3.2571875,5.333806315789474,76.17094736842105,100.72854166666667
6435,28.005104166666666,29.97083333333333,26.35354166666667,80.34406249999999,3.7796875,3.2571875,5.333806315789474,76.17094736842105,100.72854166666667
6436,28.005104166666666,29.97083333333333,26.35354166666667,80.34406249999999,3.7796875,3.2571875,5.333806315789474,76.17094736842105,100.72854166666667
6437,28.005104166666666,29.97083333333333,26.35354166666667,80.34406249999999,3.7796875,3.2571875,5.3240221052631584,79.00652631578947,100.72854166666667
6438,28.0721875,29.139583333333334,26.786458333333332,80.77145833333334,3.931875,3.4139583333333334,5.363686315789474,75.63357894736842,100.91208333333333
6440,28.101041666666664,29.191458333333333,26.644895833333333,81.28166666666667,3.9810416666666666,3.7951041666666665,5.358293684210526,77.8922105263158,100.92395833333335
6441,28.045312499999998,29.431979166666665,26.66333333333333,80.67,3.8816666666666664,3.501666666666667,5.363686315789474,75.63357894736842,100.8471875
6442,28.005104166666666,29.97083333333333,26.35354166666667,80.34406249999999,3.7796875,3.2571875,5.333806315789474,76.17094736842105,100.72854166666667
6443,28.005104166666666,29.97083333333333,26.35354166666667,80.34406249999999,3.7796875,3.2571875,5.3240221052631584,79.00652631578947,100.72854166666667
6444,28.0721875,29.139583333333334,26.786458333333332,80.77145833333334,3.931875,3.4139583333333334,5.363686315789474,75.63357894736842,100.91208333333333
6445,28.005104166666666,29.97083333333333,26.35354166666667,80.34406249999999,3.7796875,3.2571875,5.333806315789474,76.17094736842105,100.72854166666667
6446,28.0721875,29.139583333333334,26.786458333333332,80.77145833333334,3.931875,3.4139583333333334,5.363686315789474,75.63357894736842,100.91208333333333
6447,28.2215625,29.406458333333333,26.854583333333334,79.68791666666667,3.802604166666667,3.296041666666667,5.3240221052631584,79.00652631578947,100.89427083333334
6448,28.160625,29.5128125,26.7690625,80.60322916666667,4.1821875,3.4234375,5.2985494736842105,77.80452631578947,100.88708333333334
6449,28.0896875,29.611875,26.610937500000002,80.75572916666667,4.1440624999999995,3.4540624999999996,5.363686315789474,75.63357894736842,100.86562500000001
6450,28.219062500000003,29.22729166666667,26.821979166666665,81.50197916666667,5.357187499999999,4.075,5.1441294736842105,78.16947368421053,100.92750000000001
6451,28.160625,29.5128125,26.7690625,80.60322916666667,4.1821875,3.4234375,5.2985494736842105,77.80452631578947,100.88708333333334
6452,28.160625,29.5128125,26.7690625,80.60322916666667,4.1821875,3.4234375,5.363686315789474,75.63357894736842,100.88708333333334
6453,28.14052083333333,29.454166666666666,26.80270833333333,80.74,5.9790625,3.423958333333333,5.321995789473684,75.86736842105263,100.88677083333333
6454,28.160625,29.5128125,26.7690625,80.60322916666667,4.1821875,3.4234375,5.321995789473684,75.86736842105263,100.88708333333334
6455,28.1353125,29.1684375,26.777395833333333,81.078125,5.5495833333333335,3.4688541666666666,5.321995789473684,75.86736842105263,100.92489583333334
6456,28.168854166666666,29.174374999999998,26.913854166666667,80.66635416666666,4.051145833333334,3.38875,5.363686315789474,75.63357894736842,100.9265625
6457,28.168854166666666,29.174374999999998,26.913854166666667,80.66635416666666,4.051145833333334,3.38875,5.363686315789474,75.63357894736842,100.9265625
6458,27.496354166666666,29.86125,25.633854166666666,85.07927083333333,7.288333333333333,2.2078124999999997,5.281855789473684,77.09852631578947,100.86843750000001
6459,26.008333333333336,32.38458333333333,21.10375,78.37656249999999,8.149062500000001,3.177395833333333,5.3685989473684215,59.30210526315789,96.61979166666667
6460,26.008333333333336,32.38458333333333,21.10375,78.37656249999999,8.149062500000001,3.177395833333333,5.3685989473684215,59.30210526315789,96.61979166666667
6461,26.008333333333336,32.38458333333333,21.10375,78.37656249999999,8.149062500000001,3.177395833333333,5.3685989473684215,59.30210526315789,96.61979166666667
6462,26.008333333333336,32.38458333333333,21.10375,78.37656249999999,8.149062500000001,3.177395833333333,5.3685989473684215,59.30210526315789,96.61979166666667
6463,26.008333333333336,32.38458333333333,21.10375,78.37656249999999,8.149062500000001,3.177395833333333,5.3685989473684215,59.30210526315789,96.61979166666667
6464,26.008333333333336,32.38458333333333,21.10375,78.37656249999999,8.149062500000001,3.177395833333333,5.3685989473684215,59.30210526315789,96.61979166666667
6465,26.008333333333336,32.38458333333333,21.10375,78.37656249999999,8.149062500000001,3.177395833333333,5.3685989473684215,59.30210526315789,96.61979166666667
6466,26.008333333333336,32.38458333333333,21.10375,78.37656249999999,8.149062500000001,3.177395833333333,5.3685989473684215,59.30210526315789,96.61979166666667
6467,23.831354166666667,31.807291666666668,17.957916666666666,84.27177083333333,7.906666666666666,2.3619791666666665,5.3685989473684215,59.30210526315789,94.565625
6468,26.008333333333336,32.38458333333333,21.10375,78.37656249999999,8.149062500000001,3.177395833333333,5.3685989473684215,59.30210526315789,96.61979166666667
6469,26.008333333333336,32.38458333333333,21.10375,78.37656249999999,8.149062500000001,3.177395833333333,5.3685989473684215,59.30210526315789,96.61979166666667
6470,26.008333333333336,32.38458333333333,21.10375,78.37656249999999,8.149062500000001,3.177395833333333,5.3685989473684215,59.30210526315789,96.61979166666667
6471,26.008333333333336,32.38458333333333,21.10375,78.37656249999999,8.149062500000001,3.177395833333333,5.3685989473684215,59.30210526315789,96.61979166666667
6472,26.008333333333336,32.38458333333333,21.10375,78.37656249999999,8.149062500000001,3.177395833333333,5.3685989473684215,59.30210526315789,96.61979166666667
6473,23.831354166666667,31.807291666666668,17.957916666666666,84.27177083333333,7.906666666666666,2.3619791666666665,5.3685989473684215,59.30210526315789,94.565625
6474,26.008333333333336,32.38458333333333,21.10375,78.37656249999999,8.149062500000001,3.177395833333333,5.3685989473684215,59.30210526315789,96.61979166666667
6475,26.008333333333336,32.38458333333333,21.10375,78.37656249999999,8.149062500000001,3.177395833333333,5.3685989473684215,59.30210526315789,96.61979166666667
6476,26.008333333333336,32.38458333333333,21.10375,78.37656249999999,8.149062500000001,3.177395833333333,5.3685989473684215,59.30210526315789,96.61979166666667
6477,26.008333333333336,32.38458333333333,21.10375,78.37656249999999,8.149062500000001,3.177395833333333,5.3685989473684215,59.30210526315789,96.61979166666667
6478,26.008333333333336,32.38458333333333,21.10375,78.37656249999999,8.149062500000001,3.177395833333333,5.3685989473684215,59.30210526315789,96.61979166666667
6479,26.008333333333336,32.38458333333333,21.10375,78.37656249999999,8.149062500000001,3.177395833333333,5.3685989473684215,59.30210526315789,96.61979166666667
6480,26.008333333333336,32.38458333333333,21.10375,78.37656249999999,8.149062500000001,3.177395833333333,5.3685989473684215,59.30210526315789,96.61979166666667
6481,26.008333333333336,32.38458333333333,21.10375,78.37656249999999,8.149062500000001,3.177395833333333,5.3685989473684215,59.30210526315789,96.61979166666667
6482,26.008333333333336,32.38458333333333,21.10375,78.37656249999999,8.149062500000001,3.177395833333333,5.3685989473684215,59.30210526315789,96.61979166666667
6483,26.008333333333336,32.38458333333333,21.10375,78.37656249999999,8.149062500000001,3.177395833333333,5.3685989473684215,59.30210526315789,96.61979166666667
6484,26.008333333333336,32.38458333333333,21.10375,78.37656249999999,8.149062500000001,3.177395833333333,5.3685989473684215,59.30210526315789,96.61979166666667
6485,26.008333333333336,32.38458333333333,21.10375,78.37656249999999,8.149062500000001,3.177395833333333,5.3685989473684215,59.30210526315789,96.61979166666667
