municipality_id,province_id,centroid_lat,centroid_lon,solar_ghi_kwh_m2_day,solar_dni_kwh_m2_day,solar_dif_kwh_m2_day,solar_gti_kwh_m2_day,solar_pvout_annual_kwh_kwp,solar_pvout_daily_kwh_kwp,solar_temp_c,solar_optimal_tilt_deg,wind_speed_10m_ms,wind_speed_50m_ms,wind_speed_100m_ms
6406,324,6.890095,124.412144,5.211999893188477,3.9660000801086426,2.3239998817443848,5.256999969482422,1504.0999755859375,4.118000030517578,27.0,9.0,1.0761387348175049,2.249821424484253,2.747406244277954
6408,324,6.927106,124.367858,5.1579999923706055,3.86299991607666,2.364000082015991,5.204999923706055,1499.3509521484375,4.105000019073486,26.299999237060547,9.0,2.6599538326263428,2.8069610595703125,3.0068140029907227
6410,324,6.905212,124.52176,5.311999797821045,4.066999912261963,2.3239998817443848,5.355999946594238,1525.6490478515625,4.177000045776367,27.799999237060547,8.0,0.8478972911834717,2.1670167446136475,2.472722291946411
6411,324,6.691022,124.841588,5.0269999504089355,3.621000051498413,2.359999895095825,5.058000087738037,1443.468017578125,3.9519999027252197,28.299999237060547,7.0,1.0680781602859497,2.0946826934814453,2.5828468799591064
6414,324,7.054108,124.764628,5.318999767303467,4.125999927520752,2.2709999084472656,5.36299991607666,1521.9969482421875,4.166999816894531,28.399999618530273,8.0,1.802570104598999,2.4770355224609375,2.850841999053955
6415,324,6.932436,124.738416,5.328000068664551,4.111999988555908,2.2880001068115234,5.369999885559082,1525.6490478515625,4.177000045776367,28.200000762939453,8.0,1.657889485359192,2.3266496658325195,2.6799707412719727
6416,324,6.783707,124.77321,5.214000225067139,3.9240000247955322,2.3369998931884766,5.252999782562256,1496.06396484375,4.0960001945495605,28.100000381469727,8.0,0.310798704624176,1.9604759216308594,2.37554931640625
6417,324,6.753354,124.805008,5.164999961853027,3.8489999771118164,2.3550000190734863,5.203000068664551,1481.4539794921875,4.056000232696533,28.200000762939453,8.0,1.5976932048797607,2.1386098861694336,2.477423906326294
6419,324,6.928145,124.554504,5.330999851226807,4.089000225067139,2.325000047683716,5.375999927520752,1529.6669921875,4.188000202178955,27.899999618530273,8.0,0.3771648108959198,2.3235585689544678,2.788862466812134
6420,324,6.885312,124.461601,5.291999816894531,4.084000110626221,2.2990000247955322,5.336999893188477,1523.822998046875,4.171999931335449,27.600000381469727,8.0,0.939992368221283,1.9917371273040771,2.284827470779419
6421,324,6.948976,124.50608,5.326000213623047,4.09499979019165,2.312999963760376,5.370999813079834,1529.6669921875,4.188000202178955,27.799999237060547,8.0,0.4979844093322754,2.2927920818328857,2.764523983001709
6422,324,6.822018,124.225767,4.888000011444092,3.5230000019073486,2.378999948501587,4.931000232696533,1432.510009765625,3.921999931335449,24.700000762939453,9.0,1.9165568351745605,4.092433929443359,4.726836681365967
6425,324,6.912818,124.622112,5.35099983215332,4.135000228881836,2.2939999103546143,5.3979997634887695,1532.2239990234375,4.195000171661377,28.200000762939453,9.0,1.3162606954574585,2.314070701599121,2.7299437522888184
6426,324,6.943006,124.290431,5.145999908447266,3.8550000190734863,2.3570001125335693,5.191999912261963,1488.0279541015625,4.073999881744385,26.700000762939453,9.0,0.9441352486610413,1.9918404817581177,2.330671548843384
4919,252,18.450631,120.920939,4.432000160217285,3.184999942779541,2.130000114440918,4.539999961853027,1316.3609619140625,3.6040000915527344,25.700000762939453,15.0,1.261821985244751,2.7766494750976562,4.5907135009765625
4920,252,18.266936,120.612286,5.458000183105469,4.98799991607666,2.0,5.757999897003174,1648.008056640625,4.51200008392334,28.0,21.0,0.37048089504241943,3.798701047897339,4.4490790367126465
4921,252,17.908478,120.508493,5.373000144958496,4.857999801635742,2.0309998989105225,5.668000221252441,1626.823974609375,4.453999996185303,27.5,21.0,2.5314230918884277,3.79512882232666,4.479585647583008
4922,252,18.491798,120.752685,5.060999870300293,4.2179999351501465,2.0929999351501465,5.300000190734863,1537.3370361328125,4.209000110626221,24.799999237060547,20.0,2.080904483795166,10.29478645324707,9.971282005310059
102805000,252,18.038745,120.586935,5.373000144958496,4.8470001220703125,2.0399999618530273,5.666999816894531,1620.614013671875,4.436999797821045,27.799999237060547,21.0,0.5905935764312744,3.3593571186065674,3.828063488006592
4926,252,18.219136,120.867241,4.672999858856201,3.7139999866485596,2.072999954223633,4.921000003814697,1454.06005859375,3.9809999465942383,22.600000381469727,20.0,0.6026739478111267,3.8515400886535645,5.838176250457764
4927,252,18.015915,120.498417,5.46999979019165,5.008999824523926,1.9809999465942383,5.757999897003174,1652.7559814453125,4.525000095367432,27.399999618530273,19.0,0.6715130805969238,3.0299057960510254,4.006174087524414
4928,252,18.076699,120.720804,5.269999980926514,4.656000137329102,2.056999921798706,5.554999828338623,1585.18505859375,4.340000152587891,28.200000762939453,21.0,2.987074613571167,4.131350994110107,4.537939071655273
4929,252,18.476757,120.842313,4.629000186920166,3.5399999618530273,2.1610000133514404,4.809000015258789,1362.3819580078125,3.7300000190734863,25.100000381469727,17.0,2.1119375228881836,9.432388305664062,10.04947566986084
4923,252,17.968147,120.658616,5.14900016784668,4.446000099182129,2.115999937057495,5.423999786376953,1547.198974609375,4.236000061035156,28.100000381469727,21.0,0.19990003108978271,1.9387171268463135,2.275130033493042
4930,252,18.197994,120.579055,5.507999897003174,5.090000152587891,1.9809999465942383,5.808000087738037,1663.3480224609375,4.553999900817871,27.899999618530273,21.0,2.9256343841552734,3.9705185890197754,4.596811294555664
4931,252,18.024062,120.694802,5.206999778747559,4.552999973297119,2.0829999446868896,5.488999843597412,1561.4439697265625,4.275000095367432,28.100000381469727,21.0,1.9344652891159058,2.732989549636841,3.097141742706299
4932,252,17.981245,120.775342,4.828000068664551,3.88700008392334,2.124000072479248,5.066999912261963,1448.947021484375,3.9670000076293945,25.799999237060547,20.0,2.055041551589966,3.6280882358551025,3.9147181510925293
4933,252,18.563398,120.864341,4.35699987411499,3.0480000972747803,2.0829999446868896,4.501999855041504,1345.2159423828125,3.683000087738037,23.899999618530273,18.0,0.9207025766372681,5.764236927032471,7.759862899780273
4934,252,18.089861,120.522002,5.548999786376953,5.181000232696533,1.9470000267028809,5.85699987411499,1680.5150146484375,4.60099983215332,27.5,21.0,1.493168592453003,3.8463189601898193,4.8561224937438965
4935,252,18.367885,120.638496,5.327000141143799,4.745999813079834,2.0309998989105225,5.627999782562256,1618.0579833984375,4.429999828338623,26.600000381469727,21.0,0.359841525554657,4.325440406799316,5.479113578796387
4936,252,18.182434,120.744511,5.283999919891357,4.677999973297119,2.056999921798706,5.571000099182129,1591.029052734375,4.355999946594238,27.899999618530273,21.0,0.7334643006324768,5.282822132110596,6.410272121429443
4937,252,17.952433,120.540972,5.383999824523926,4.883999824523926,2.0290000438690186,5.681000232696533,1632.302001953125,4.468999862670898,27.600000381469727,21.0,1.986965537071228,2.8701882362365723,3.4119081497192383
4939,252,18.133172,120.646165,5.363999843597412,4.824999809265137,2.049999952316284,5.660999774932861,1615.135986328125,4.421999931335449,28.299999237060547,21.0,3.4779672622680664,4.6709885597229,5.209863185882568
4940,252,18.105029,120.794601,5.208000183105469,4.540999889373779,2.062999963760376,5.482999801635742,1558.52197265625,4.267000198364258,27.799999237060547,20.0,1.431782603263855,5.1278815269470215,5.628405570983887
4941,252,18.330293,120.785009,5.039999961853027,4.205999851226807,2.122999906539917,5.285999774932861,1520.5360107421875,4.163000106811523,26.600000381469727,20.0,1.204253077507019,4.647773742675781,5.953268527984619
4942,253,16.893004,120.576692,4.385000228881836,3.1449999809265137,2.0789999961853027,4.617000102996826,1314.5350341796875,3.5989999771118164,26.799999237060547,18.0,0.24240152537822723,1.359147310256958,1.558590292930603
4943,253,17.250033,120.496946,5.454999923706055,4.9019999504089355,2.0260000228881836,5.730000019073486,1648.373046875,4.513000011444092,27.399999618530273,20.0,0.733611524105072,2.101334810256958,2.5382633209228516
4944,253,17.595015,120.452266,5.328000068664551,4.664999961853027,2.069000005722046,5.60099983215332,1616.595947265625,4.426000118255615,27.0,20.0,2.0582919120788574,5.639883995056152,6.322805404663086
4946,253,17.787887,120.49773,5.105999946594238,4.339000225067139,2.117000102996826,5.36899995803833,1558.886962890625,4.26800012588501,27.200000762939453,21.0,0.7613235116004944,4.106044769287109,5.1101274490356445
4947,253,17.192902,120.467815,5.51200008392334,5.041999816894531,1.9869999885559082,5.789999961853027,1662.2530517578125,4.551000118255615,27.399999618530273,20.0,0.6612091064453125,2.4732284545898438,2.9530587196350098
4948,253,17.536,120.390333,5.574999809265137,5.199999809265137,1.9550000429153442,5.868000030517578,1689.64599609375,4.625999927520752,27.700000762939453,20.0,3.004939317703247,5.698788166046143,6.387624263763428
4949,253,16.989678,120.70691,5.297999858856201,4.695000171661377,2.0139999389648438,5.548999786376953,1587.376953125,4.3460001945495605,26.200000762939453,20.0,0.6461264491081238,2.488412857055664,3.0792429447174072
4950,253,17.189221,120.513107,5.218999862670898,4.4730000495910645,2.13700008392334,5.464000225067139,1570.574951171875,4.300000190734863,27.700000762939453,19.0,1.445877194404602,2.0789599418640137,2.4776577949523926
4951,253,17.152695,120.610623,4.7820000648498535,3.5899999141693115,2.239000082015991,4.966000080108643,1423.7440185546875,3.8980000019073486,26.899999618530273,19.0,0.334241658449173,1.6142109632492065,2.290780782699585
4952,253,17.260287,120.531612,5.298999786376953,4.533999919891357,2.072999954223633,5.565999984741211,1607.4649658203125,4.401000022888184,27.399999618530273,20.0,0.05244073271751404,1.7590609788894653,2.512051820755005
4953,253,17.680879,120.454637,5.269999980926514,4.618000030517578,2.0929999351501465,5.545000076293945,1595.4119873046875,4.368000030517578,27.399999618530273,20.0,2.1605350971221924,5.371333599090576,5.957001686096191
4954,253,17.436622,120.546653,5.482999801635742,4.973999977111816,1.996000051498413,5.769000053405762,1657.8699951171875,4.539000034332275,27.299999237060547,20.0,0.6539050936698914,3.320621967315674,3.8453967571258545
4955,253,17.445896,120.498937,5.578000068664551,5.204999923706055,1.9390000104904175,5.879000186920166,1688.551025390625,4.623000144958496,27.399999618530273,20.0,2.642949104309082,3.7904179096221924,4.513802528381348
4956,253,17.122896,120.709852,5.428999900817871,4.854000091552734,1.972000002861023,5.704999923706055,1636.68505859375,4.480999946594238,26.299999237060547,20.0,0.5062444806098938,2.6120100021362305,3.0067598819732666
4958,253,17.242088,120.605524,5.2270002365112305,4.5229997634887695,2.138000011444092,5.493000030517578,1584.0889892578125,4.336999893188477,26.700000762939453,20.0,0.33478230237960815,2.097057819366455,2.5675086975097656
4959,253,17.321489,120.453975,5.553999900817871,5.039999961853027,1.9450000524520874,5.830999851226807,1685.6290283203125,4.614999771118164,27.299999237060547,20.0,1.2307196855545044,3.6008453369140625,4.007440567016602
4963,253,17.51449,120.445054,5.440999984741211,4.831999778747559,2.003000020980835,5.723999977111816,1646.5469970703125,4.507999897003174,27.399999618530273,20.0,1.0078129768371582,3.692085027694702,5.107876300811768
4966,253,17.124252,120.471557,5.460999965667725,4.921000003814697,2.0,5.729000091552734,1643.989990234375,4.500999927520752,27.899999618530273,19.0,0.25857898592948914,2.427435874938965,3.009938955307007
4970,253,17.058528,120.603371,4.4019999504089355,3.061000108718872,2.250999927520752,4.546999931335449,1346.31201171875,3.686000108718872,24.700000762939453,19.0,0.2785734236240387,2.6857876777648926,3.4773967266082764
4971,253,17.857812,120.49077,5.311999797821045,4.697000026702881,2.0350000858306885,5.5960001945495605,1619.884033203125,4.434999942779541,27.399999618530273,21.0,0.2067926526069641,4.101271629333496,4.905577659606934
4972,253,16.809284,120.557922,4.150000095367432,2.7899999618530273,2.125,4.256999969482422,1282.0279541015625,3.509999990463257,26.100000381469727,18.0,0.8395980596542358,1.613155484199524,1.9856599569320679
4973,253,16.978999,120.556633,4.673999786376953,3.5339999198913574,2.2269999980926514,4.853000164031982,1402.1949462890625,3.8389999866485596,26.399999618530273,18.0,0.6303647756576538,2.8082497119903564,2.971296787261963
4974,253,16.938631,120.461707,5.322000026702881,4.668000221252441,2.0390000343322754,5.572999954223633,1593.5860595703125,4.36299991607666,28.399999618530273,19.0,0.5027385950088501,2.1364927291870117,2.5349221229553223
4975,253,17.560523,120.385154,5.5920000076293945,5.261000156402588,1.940999984741211,5.889999866485596,1693.6639404296875,4.63700008392334,27.600000381469727,20.0,2.4760844707489014,5.169009685516357,5.984774589538574
4976,254,16.326966,120.371344,5.381999969482422,4.7170000076293945,2.055999994277954,5.618000030517578,1607.0999755859375,4.400000095367432,28.299999237060547,18.0,0.12744317948818207,2.7305667400360107,3.456561803817749
4977,254,16.412339,120.405245,5.070000171661377,4.1519999504089355,2.1419999599456787,5.270999908447266,1512.865966796875,4.142000198364258,28.299999237060547,18.0,1.349876046180725,2.729891061782837,3.138549327850342
4978,254,16.743587,120.375765,5.285999774932861,4.556000232696533,2.0799999237060547,5.520999908447266,1570.93994140625,4.301000118255615,29.0,19.0,0.27060848474502563,2.7410449981689453,3.1080384254455566
4979,254,16.609151,120.473719,4.764999866485596,3.5989999771118164,2.197999954223633,4.947999954223633,1446.0250244140625,3.9590001106262207,27.0,18.0,0.23766297101974487,1.2424472570419312,1.803192377090454
4980,254,16.806346,120.399047,5.275000095367432,4.565999984741211,2.0759999752044678,5.510000228881836,1580.072021484375,4.326000213623047,28.100000381469727,19.0,0.5398750305175781,3.069689989089966,3.2446460723876953
4981,254,16.876589,120.43655,5.296999931335449,4.616000175476074,2.055999994277954,5.546999931335449,1585.916015625,4.3420000076293945,28.700000762939453,19.0,1.4081547260284424,2.221651315689087,2.5444531440734863
4982,254,16.512637,120.345519,5.425000190734863,4.8460001945495605,2.010999917984009,5.672999858856201,1620.614013671875,4.436999797821045,28.700000762939453,19.0,1.123041033744812,2.539057731628418,3.08026123046875
4984,254,16.440021,120.375724,5.241000175476074,4.495999813079834,2.1010000705718994,5.464000225067139,1561.0789794921875,4.27400016784668,28.299999237060547,18.0,0.5956205129623413,3.5231165885925293,3.5470097064971924
5099,258,16.527582,120.413199,4.954999923706055,3.9230000972747803,2.140000104904175,5.171000003814697,1492.4119873046875,4.085999965667725,28.399999618530273,18.0,0.1402476727962494,1.4830478429794312,2.2772321701049805
4988,254,16.316239,120.481192,4.682000160217285,3.5220000743865967,2.2130000591278076,4.820000171661377,1410.595947265625,3.861999988555908,27.0,17.0,0.14186400175094604,2.1359143257141113,2.754979133605957
4990,254,16.68288,120.470377,4.556000232696533,3.36299991607666,2.2269999980926514,4.703999996185303,1354.3470458984375,3.7079999446868896,27.299999237060547,17.0,0.6709358096122742,1.7460448741912842,2.0447769165039062
4993,254,16.751601,120.489544,4.718999862670898,3.6570000648498535,2.2200000286102295,4.910999774932861,1410.22998046875,3.8610000610351562,26.700000762939453,18.0,0.6520465016365051,1.8252007961273193,2.121382713317871
4994,254,16.843468,120.492187,4.968999862670898,4.054999828338623,2.1530001163482666,5.189000129699707,1475.6099853515625,4.039999961853027,27.299999237060547,19.0,0.3460308611392975,2.1546783447265625,2.4071812629699707
4995,254,16.34384,120.424809,5.11899995803833,4.252999782562256,2.1540000438690186,5.327000141143799,1528.93603515625,4.185999870300293,28.299999237060547,18.0,1.4030077457427979,2.434755325317383,2.909466028213501
4996,255,16.100537,119.804589,5.249000072479248,4.5289998054504395,2.1110000610351562,5.480000019073486,1576.053955078125,4.315000057220459,27.5,19.0,0.4848458170890808,3.4801692962646484,4.2055816650390625
